CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
164646,2,2,1,0.14690802991390228,True,1.0000005068946993,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25972071290016174,0.3350605070590973,0.7757845520973206,0.006875399500131607,0.0,0.0003168772964272648,0.0,0.38109904527664185,0.11210770905017853,0.2695525288581848,0.11210770905017853,0.007095684763044119,2.0392261295121137e-16
164671,0,0,0,0.07987204939126968,False,0.9999999999999999,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33411484956741333,0.7603838443756104,1.0,0.0001066790719050914,0.0,2.6191890356130898e-05,0.0,0.07934585958719254,0.0,0.14892303943634033,0.0,0.011214378289878368,1.3105092589593562e-16
164736,0,0,0,0.12345459312200546,False,0.9222395187515575,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3298169672489166,0.5518757700920105,0.9222395420074463,0.042076654732227325,0.0,0.0019267536699771881,0.0,0.0550018772482872,0.0,0.11396867781877518,0.0,0.2351503074169159,0.0777604803442955
164801,1,2,4,0.18217889964580536,False,0.957142672507315,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26719704270362854,0.21222259104251862,0.09999870508909225,0.00138097966555506,0.0,0.0003131333796773106,0.0,0.3213299512863159,0.8571439385414124,0.43261873722076416,0.0,0.03213464841246605,0.042857326567173004
164931,0,0,0,0.10593266040086746,True,1.0000000660349881,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33425015211105347,0.6822021007537842,1.0,0.03309851139783859,0.0,0.0013892275746911764,0.0,0.023326897993683815,0.0,0.048756200820207596,0.0,0.2112271934747696,0.0
165066,2,2,0,0.22466278076171875,False,0.9999999999488373,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2578873336315155,0.27950000762939453,0.9534883499145508,0.010082242079079151,0.0,0.0014646712224930525,0.0,0.37415018677711487,0.04651163890957832,0.31638267636299133,0.0,0.018420258536934853,5.1162775405177996e-11
165171,2,2,2,0.1530420333147049,False,0.9920959350666038,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23055927455425262,0.15633413195610046,0.06132461875677109,0.12182511389255524,0.3475061357021332,0.005039510317146778,0.23848459124565125,0.23673829436302185,0.10343417525291443,0.3010064661502838,0.24134641885757446,0.17905649542808533,0.00790406484156847
165331,2,2,4,0.19529612362384796,False,0.9999999899784944,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25760260224342346,0.29913750290870667,0.0645161047577858,0.03731193020939827,0.0,0.00024397797824349254,0.0,0.3495955169200897,0.9354838728904724,0.2939688563346863,0.0,0.019742203876376152,1.002150540330149e-08
165376,3,2,2,0.07090434432029724,False,0.998903165357922,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31136804819107056,0.17213456332683563,0.23613287508487701,0.03853669762611389,0.0,0.00035277902497909963,0.0,0.4566643536090851,0.31811344623565674,0.29594212770462036,0.4446568489074707,0.03636949136853218,0.0010968346614390612
165541,1,1,2,0.11590296030044556,False,0.9999998893311881,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27502498030662537,0.3174813389778137,0.002950367983430624,0.0007307151099666953,0.0,0.0003161841304972768,0.0,0.27832043170928955,0.36058521270751953,0.37102019786834717,0.6364642977714539,0.0321311429142952,1.1066881455690236e-07
165546,0,0,0,0.11773482710123062,True,1.000000503730578,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3094542622566223,0.6467955112457275,1.0,9.913373651215807e-05,0.0,7.082725005602697e-06,0.0,0.0016746489563956857,0.0,0.004348985385149717,0.0,0.34707462787628174,0.0
165561,0,0,2,0.20782358944416046,False,0.9382547586048704,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31519776582717896,0.5998067259788513,0.30267399549484253,0.0010166916763409972,0.4212322235107422,4.964890831615776e-05,0.0,0.003453338285908103,0.012796932831406593,0.007639873772859573,0.201551616191864,0.3880336582660675,0.06174524128437042
165641,3,3,2,0.12639133632183075,False,0.999999915833336,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2882761061191559,0.1264936625957489,0.027777723968029022,0.12809056043624878,0.0,0.0010853400453925133,0.0,0.38313212990760803,0.3333333134651184,0.25971487164497375,0.6388888359069824,0.10148350149393082,8.41666647488637e-08
165656,2,3,2,0.04815002903342247,True,1.000000022208231,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23096966743469238,0.1866680532693863,0.20331697165966034,0.05567995086312294,0.0,0.001196540892124176,0.0,0.44555529952049255,0.3995700180530548,0.2693118751049042,0.39711302518844604,0.04158833995461464,0.0
165666,3,2,0,0.2699200212955475,False,0.9892961130989932,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24396294355392456,0.12248394638299942,0.050637852400541306,0.2473628968000412,0.058832358568906784,0.001286000944674015,0.8110460638999939,0.2519679069519043,0.03722647577524185,0.18328970670700073,0.03155335411429405,0.19360947608947754,0.010703886859118938
165746,2,3,1,0.1295602172613144,False,0.8790051541898838,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.19876088201999664,0.12237398326396942,0.08492045849561691,0.30000439286231995,0.11091194301843643,0.006388573907315731,0.0,0.218259796500206,0.1117185726761818,0.18277350068092346,0.5714541673660278,0.17019972205162048,0.12099484354257584
165781,0,0,0,0.18353258073329926,False,0.9999999899551067,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27016323804855347,0.4494023025035858,1.0,0.008587710559368134,0.0,0.0011095674708485603,0.0,0.061951857060194016,0.0,0.21209530532360077,0.0,0.26685336232185364,1.0044892917449033e-08
165816,1,1,0,0.17365938425064087,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28888532519340515,0.47902193665504456,1.0,0.06135181337594986,0.0,0.0030864232685416937,0.0,0.0763385221362114,0.0,0.13523243367671967,0.0,0.2449689507484436,0.0
165851,2,3,3,0.2310071438550949,False,0.766666661031111,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23705649375915527,0.19701503217220306,0.01333334855735302,0.015906143933534622,0.48666664958000183,0.00047551884199492633,0.0,0.48654019832611084,0.09333332628011703,0.2889906167984009,0.1733333319425583,0.011072443798184395,0.23333333432674408
165871,0,0,1,0.027812086045742035,True,1.000000509234204,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341149091720581,0.8231344223022461,0.8727474808692932,0.0008955594385042787,0.0,0.0002509421028662473,0.0,0.0934293195605278,0.12725253403186798,0.07392538338899612,0.0,0.008364365436136723,0.0
165931,0,1,0,0.1384369432926178,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2880249619483948,0.5846891403198242,1.0,0.0006308785523287952,0.0,0.00033083849120885134,0.0,0.15213145315647125,0.0,0.17847982048988342,0.0,0.0837377980351448,0.0
165961,1,1,0,0.18883441388607025,False,0.9999997661290346,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28444480895996094,0.4334965944290161,0.9999997615814209,0.0013049161061644554,0.0,0.0006339579704217613,0.0,0.22547894716262817,0.0,0.30877330899238586,0.0,0.03031243197619915,2.338709634841507e-07
165991,2,2,2,0.1310553401708603,False,0.8299320303749357,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2356715351343155,0.30017587542533875,0.5986394882202148,0.1483684778213501,0.23129253089427948,0.005393399391323328,0.0,0.20428143441677094,0.0,0.18349117040634155,0.0,0.1582895666360855,0.17006796598434448
166021,0,1,0,0.19602011144161224,True,1.0000010643534492,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2968471944332123,0.4119396209716797,1.0,0.06271246075630188,0.0,0.013474725186824799,0.0,0.08776599913835526,0.0,0.1113787293434143,0.0,0.3127284348011017,0.0
166076,3,3,4,0.26237836480140686,False,0.9983432890247216,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28460466861724854,0.11883892863988876,0.008553463034331799,0.15901684761047363,0.9461519122123718,0.0009467418421991169,0.0,0.39319393038749695,0.04363793134689331,0.25418511033058167,0.0,0.07381845265626907,0.0016567109851166606
166111,2,2,4,0.30823102593421936,False,0.8206660535513896,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24566586315631866,0.2932168245315552,0.052092187106609344,0.005171310622245073,0.7685738801956177,0.0005890133907087147,0.0,0.445743203163147,0.0,0.23723624646663666,0.0,0.018043391406536102,0.17933394014835358
166171,3,2,4,0.22784501314163208,False,0.9999999999626495,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.250424861907959,0.15677480399608612,0.06225099787116051,0.2161290943622589,0.0,0.0018220930360257626,0.0,0.25421395897865295,0.9377490282058716,0.1884215623140335,0.0,0.18263839185237885,3.735044565300605e-11
166261,0,0,0,0.08418198674917221,False,0.5090911113856815,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342396318912506,0.7046830654144287,0.5090911388397217,0.0062834699638187885,0.0,0.00038516768836416304,0.0,0.01521639246493578,0.0,0.03506893664598465,0.0,0.2383628934621811,0.4909088909626007
166391,0,0,0,0.09660196304321289,False,0.5839402910635145,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.305833637714386,0.8626458644866943,0.5839402675628662,0.004375922493636608,0.0,7.324224134208634e-05,0.0,0.0017152340151369572,0.0,0.004935939330607653,0.0,0.1262538731098175,0.4160597026348114
166501,0,0,0,0.07104036957025528,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341540992259979,0.7868788838386536,1.0,0.0019179643131792545,0.0,0.0003537714364938438,0.0,0.03162797912955284,0.0,0.055156271904706955,0.0,0.12406513839960098,0.0
166576,0,0,1,0.22093169391155243,False,0.9999999999473684,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28930410742759705,0.5385693907737732,0.12280699610710144,0.005449256394058466,0.0,0.0013709929771721363,0.0,0.0649956539273262,0.2368420958518982,0.14940233528614044,0.640350878238678,0.24021242558956146,5.2631596997310126e-11
166586,2,2,0,0.24734431505203247,False,0.9999998333946355,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2587285041809082,0.25796687602996826,0.9999998211860657,0.018579261377453804,0.0,0.004744598641991615,0.0,0.31672412157058716,0.0,0.34584781527519226,0.0,0.0561373233795166,1.666053606186324e-07
166601,0,0,0,0.05008183792233467,True,1.0000000000000002,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3340952694416046,0.8497545123100281,1.0,0.0009712754399515688,0.0,0.00014103572175372392,0.0,0.04073208570480347,0.0,0.07551781088113785,0.0,0.03288334980607033,0.0
166656,2,2,1,0.15741346776485443,True,1.0000012924287953,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.20879802107810974,0.14547914266586304,0.4285714328289032,0.23186901211738586,0.0,0.004317198880016804,0.0,0.21599546074867249,0.1771426945924759,0.20513775944709778,0.3942858576774597,0.1972014456987381,0.0
166671,2,2,2,0.0626666396856308,False,0.9340949284460606,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2613850235939026,0.20754575729370117,0.07513182610273361,0.0026787896640598774,0.0,0.0003360427508596331,0.0,0.36430227756500244,0.31173110008239746,0.4059244692325592,0.5472319722175598,0.019212665036320686,0.06590507179498672
166681,3,2,2,0.19789187610149384,False,0.5584004909510969,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2987231910228729,0.1852349489927292,0.09364480525255203,0.09076475352048874,0.2984800636768341,0.0007210460607893765,0.0,0.3982515037059784,0.08956442028284073,0.2693885564804077,0.07671120762825012,0.05563922971487045,0.4415995180606842
166711,0,1,0,0.13303151726722717,True,1.0000000629893662,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2633682191371918,0.4091006815433502,0.8081952333450317,0.009790045209228992,0.0,0.0016550036380067468,0.0,0.10885371267795563,0.0767219066619873,0.21501833200454712,0.11508285254240036,0.25558221340179443,0.0
166736,0,0,1,0.1103116050362587,False,0.4915254218767883,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342812955379486,0.6534892916679382,0.44915252923965454,0.05925319343805313,0.0,0.003735012374818325,0.04237288236618042,0.021628521382808685,0.0,0.04571628198027611,0.0,0.21617761254310608,0.508474588394165
166826,2,2,4,0.26092973351478577,False,0.9999999514777018,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.21990534663200378,0.12546871602535248,0.005910743959248066,0.2067643404006958,0.0,0.0033669937402009964,0.0,0.21129992604255676,0.9940891861915588,0.27770906686782837,0.0,0.17539095878601074,4.8522299067599306e-08
167086,0,0,0,0.16101765632629395,False,0.9999983550913971,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.310194730758667,0.5169453620910645,0.9999983310699463,0.03470823913812637,0.0,0.0038902550004422665,0.0,0.059653736650943756,0.0,0.12337461113929749,0.0,0.26142773032188416,1.6449085933345486e-06
167166,1,1,0,0.07584688067436218,True,1.000000000204651,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341432511806488,0.7724593281745911,1.0,0.005979657173156738,0.0,0.0009538462618365884,0.0,0.12556828558444977,0.0,0.08890195190906525,0.0,0.006136901210993528,0.0
167171,0,0,0,0.2016036957502365,False,0.2172502199521658,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341911733150482,0.7324283123016357,0.21725021302700043,0.002335979137569666,0.0,0.00020692715770564973,0.0,0.020931964740157127,0.0,0.06615810096263885,0.0,0.17793871462345123,0.7827497720718384
167461,0,0,3,0.15093310177326202,False,0.7622892311992328,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342908024787903,0.6363630890846252,0.22066739201545715,0.03555574268102646,0.33548620343208313,0.003358228364959359,0.0,0.0362263061106205,0.18469679355621338,0.05518416687846184,0.02143884263932705,0.2333124279975891,0.23771077394485474
167631,2,2,4,0.1288139373064041,True,1.0000000609442643,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2138376235961914,0.18122173845767975,0.08685065805912018,0.28996512293815613,0.6764069199562073,0.00787900760769844,0.0,0.1182202696800232,0.04227540269494057,0.19639259576797485,0.19446702301502228,0.20632129907608032,0.0
167636,0,0,3,0.13898982107639313,False,0.9999999999538461,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341122567653656,0.8104525208473206,0.4615384042263031,0.0027553830295801163,0.18461544811725616,0.000247014599153772,0.0,0.0833522230386734,0.3184615969657898,0.09339752048254013,0.03538452833890915,0.009795394726097584,4.615386198225657e-11
167851,0,0,1,0.15299874544143677,True,1.0000000001400002,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33434975147247314,0.5883258581161499,0.47999998927116394,0.0014068728778511286,0.0,7.61998089728877e-05,0.0,0.01208212785422802,0.25999993085861206,0.04892171546816826,0.2600001096725464,0.34918731451034546,1.4551914860754553e-16
