CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
165851,2,0,2,0.4608803689479828,3,0.2388984113931656,False,0.766666661031111,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3237156867980957,0.2235935628414154,0.24666668474674225,7.399829337373376e-05,0.0,0.7443894743919373,0.2666666507720947,0.03194291889667511,0.48666664958000183
165871,0,0,0,0.10796937346458435,0,0.00747346319258213,True,1.000000509234204,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3353070318698883,0.8578005433082581,0.8727474808692932,2.421796125418041e-05,0.0,0.13962803781032562,0.12725253403186798,0.0025471937842667103,0.0
165931,1,0,1,0.17023083567619324,0,0.10969961434602737,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33168497681617737,0.7806007862091064,1.0,0.014054456725716591,0.0,0.19072967767715454,0.0,0.014615087769925594,0.0
165961,1,0,1,0.26424381136894226,0,0.24365980923175812,False,0.9999997661290346,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33671289682388306,0.5126804113388062,1.0,4.943261228618212e-05,0.0,0.4716748297214508,0.0,0.01559539046138525,0.0
165991,2,0,2,0.3913007378578186,1,0.22057394683361053,False,0.8299320303749357,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29999256134033203,0.45002830028533936,0.7687074542045593,0.013917726464569569,0.0,0.42723020911216736,0.0,0.10882383584976196,0.23129253089427948
166021,1,0,1,0.1821233332157135,0,0.08232099562883377,True,1.0000010643534492,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3348502814769745,0.8353579640388489,1.0,0.0019825107883661985,0.0,0.11975701153278351,0.0,0.04290242865681648,0.0
166076,2,0,2,0.5097576379776001,4,0.40755581855773926,False,0.9983432890247216,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28267577290534973,0.22224161028862,0.010210174135863781,0.0005009228480048478,0.0,0.6462172269821167,0.04363793134689331,0.13104021549224854,0.9461519122123718
166111,1,0,1,0.3314568102359772,4,0.3678033649921417,False,0.8206660535513896,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33785131573677063,0.3643379509449005,0.23142613470554352,2.8732989449054003e-05,0.0,0.6026661992073059,0.0,0.032967161387205124,0.7685738801956177
166171,2,1,2,0.47066086530685425,4,0.24669796228408813,False,0.9999999999626495,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2680608928203583,0.3520324230194092,0.06225099787116051,0.007738402113318443,0.0,0.4443531036376953,0.9377490282058716,0.1958761215209961,0.0
166261,0,0,0,0.08885330706834793,0,0.04628708213567734,False,0.5090911113856815,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351849913597107,0.9074258208274841,1.0,2.3599232008564286e-06,0.0,0.08899727463722229,0.0,0.003574514761567116,0.0
166391,0,0,0,0.08325738459825516,0,0.03857187181711197,False,0.5839402910635145,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351483643054962,0.9228562712669373,1.0,2.5039727802322886e-07,0.0,0.03505999594926834,0.0,0.0420835018157959,0.0
166501,0,0,0,0.11557682603597641,0,0.057638172060251236,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352319896221161,0.8847236633300781,1.0,4.087706474820152e-05,0.0,0.10741780698299408,0.0,0.007817668840289116,0.0
166576,0,0,0,0.08250881731510162,1,0.4030585289001465,False,0.9999999999473684,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33195778727531433,0.8986027240753174,0.12280699610710144,0.01299187820404768,0.0,0.071075938642025,0.877193033695221,0.017329497262835503,0.0
166586,2,0,2,0.37501922249794006,0,0.3472496271133423,False,0.9999998333946355,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33363088965415955,0.30550074577331543,1.0,0.0002265431103296578,0.0,0.6836071014404297,0.0,0.010665628127753735,0.0
166601,1,0,1,0.16210025548934937,0,0.12269694358110428,True,1.0000000000000002,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3354550302028656,0.7546060681343079,1.0,0.0006010944489389658,0.0,0.23069064319133759,0.0,0.014102106913924217,0.0
166656,2,1,2,0.45239436626434326,1,0.13264290988445282,True,1.0000012924287953,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25360581278800964,0.3704514503479004,0.4285714328289032,0.018285691738128662,0.0,0.36426275968551636,0.5714285969734192,0.24700012803077698,0.0
166671,1,0,1,0.3349894881248474,1,0.08421584963798523,False,0.9340949284460606,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33846980333328247,0.30416539311408997,0.14103689789772034,5.1997652917634696e-05,0.0,0.6905314326286316,0.858963131904602,0.005251194816082716,0.0
166681,2,0,2,0.5243046283721924,2,0.24606792628765106,False,0.5584004909510969,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2837282717227936,0.21466919779777527,0.5352442860603333,0.00046815606765449047,0.0,0.6579433083534241,0.16627563536167145,0.12691929936408997,0.2984800636768341
166711,1,0,1,0.1725444495677948,0,0.012718619778752327,True,1.0000000629893662,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3354349732398987,0.7899130582809448,0.8081952333450317,0.00027530285296961665,0.0,0.18464970588684082,0.19180476665496826,0.02516193874180317,0.0
166736,1,0,1,0.15433438122272491,0,0.07080990076065063,False,0.4915254218767883,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33530381321907043,0.8583494424819946,0.9576271176338196,3.077711517107673e-05,0.04237288236618042,0.11950556933879852,0.0,0.022114282473921776,0.0
166826,2,0,2,0.41259533166885376,4,0.2680906653404236,False,0.9999999514777018,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28473618626594543,0.39002692699432373,0.005910792388021946,0.009908021427690983,0.0,0.4579078257083893,0.9940891861915588,0.14215724170207977,0.0
167086,0,0,0,0.14034919440746307,0,0.050232745707035065,False,0.9999983550913971,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351964056491852,0.8995345234870911,1.0,3.416956678847782e-05,0.0,0.08385513722896576,0.0,0.016576208174228668,0.0
167166,1,0,1,0.20017850399017334,0,0.11631711572408676,True,1.000000000204651,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.335556298494339,0.7673658132553101,1.0,9.521038737148046e-05,0.0,0.19385585188865662,0.0,0.038683198392391205,0.0
167171,0,0,0,0.09051085263490677,0,0.032861195504665375,False,0.2172502199521658,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33511003851890564,0.9342775940895081,1.0,4.6977762394817546e-05,0.0,0.051915381103754044,0.0,0.013760015368461609,0.0
167461,1,0,1,0.2507493495941162,2,0.13601592183113098,False,0.7622892311992328,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3260135352611542,0.6965155601501465,0.4583781659603119,0.03389443829655647,0.0,0.17415054142475128,0.20613564550876617,0.09543948620557785,0.33548620343208313
167631,2,1,2,0.3765910863876343,3,0.2352164387702942,True,1.0000000609442643,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27000799775123596,0.5015015602111816,0.08685065805912018,0.024098867550492287,0.0,0.2684255540370941,0.23674243688583374,0.2059740275144577,0.6764069199562073
167636,1,0,1,0.24684807658195496,2,0.07925397157669067,False,0.9999999999538461,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33386924862861633,0.6089611053466797,0.4615384042263031,0.00727502629160881,0.0,0.3576563596725464,0.35384613275527954,0.026107516139745712,0.18461544811725616
167851,0,0,0,0.10511094331741333,1,0.20935851335525513,True,1.0000000001400002,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33524736762046814,0.8823349475860596,0.47999998927116394,4.6762834244873375e-06,0.0,0.10128305852413177,0.5200000405311584,0.016377419233322144,0.0
167881,2,0,2,0.36170488595962524,1,0.029217369854450226,False,0.6812749165313249,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31413760781288147,0.33570370078086853,0.38512617349624634,1.9272940335213207e-05,0.0,0.6058615446090698,0.6148738265037537,0.05841544643044472,0.0
168206,2,0,2,0.3966793119907379,1,0.14456498622894287,False,0.9999999667144077,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31773844361305237,0.31760942935943604,0.07731292396783829,0.00044808295206166804,0.0,0.6335570812225342,0.9226870536804199,0.04838540032505989,0.0
168221,0,0,0,0.11318961530923843,0,0.07532215118408203,False,0.16666666667460317,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33533570170402527,0.8493556976318359,1.0,2.559231916166027e-06,0.0,0.15063263475894928,0.0,9.114164640777744e-06,0.0
168311,2,1,2,0.4021506905555725,3,0.285236120223999,False,0.9452231320881995,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2643932104110718,0.5727993249893188,0.2389238029718399,0.02095760405063629,0.0,0.15451571345329285,0.7249879240989685,0.2517273426055908,0.036088284105062485
168331,1,0,1,0.32881081104278564,0,0.3062955141067505,True,1.0000000000217393,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3376486599445343,0.38740894198417664,1.0,9.51774200075306e-06,0.0,0.5955914258956909,0.0,0.016990110278129578,0.0
168391,1,0,1,0.20425821840763092,0,0.1620856076478958,False,0.4472700041126611,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33570030331611633,0.6758288145065308,1.0,0.0007121022790670395,0.0,0.3227284550666809,0.0,0.0007306736661121249,0.0
168451,1,0,1,0.1527872383594513,0,0.11222335696220398,False,0.9999999997500003,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3355327546596527,0.775553286075592,1.0,8.461399556836113e-05,0.0,0.2079450488090515,0.0,0.016417041420936584,0.0
168476,0,0,0,0.0572534017264843,0,0.47345951199531555,False,0.999751267411756,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33509376645088196,0.9463862180709839,0.000248732598265633,1.0778015990808854e-07,0.0,0.052832163870334625,0.9997512698173523,0.0007814273121766746,0.0
168601,2,0,2,0.3948427438735962,4,0.1757093220949173,True,1.000000000030763,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31522461771965027,0.3213482201099396,0.025840848684310913,0.0010129543952643871,0.0,0.6227404475212097,0.9741591215133667,0.054898329079151154,0.0
168616,1,0,1,0.2399837076663971,0,0.20490331947803497,True,1.0000000001717972,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3362903296947479,0.5901933908462524,1.0,3.467841452220455e-05,0.0,0.3974340260028839,0.0,0.012337966822087765,0.0
168741,0,0,0,0.09262686222791672,0,0.06927364319562912,False,0.29536126388669365,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352448642253876,0.8837019205093384,0.7451555132865906,9.060804586624727e-07,0.0,0.10220130532979965,0.23487968742847443,0.014095903374254704,0.019964780658483505
168886,1,0,1,0.2804882526397705,3,0.30225053429603577,True,1.0000000766139276,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3353160321712494,0.7402334213256836,0.13698282837867737,0.0012504438636824489,0.0,0.20475193858146667,0.39766478538513184,0.053764209151268005,0.4653523862361908
168946,0,0,0,0.09689312428236008,0,0.07261038571596146,False,0.9009011209234339,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33532077074050903,0.8547791838645935,1.0,2.8624369861063315e-06,0.0,0.14521266520023346,0.0,5.2088626034674235e-06,0.0
168986,2,1,2,0.40985625982284546,2,0.13096366822719574,False,0.7165289367740388,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26165640354156494,0.33597928285598755,0.32809916138648987,0.009391275234520435,0.0,0.44052374362945557,0.19586777687072754,0.2141057401895523,0.4760330617427826
169001,2,1,2,0.46776044368743896,3,0.26640820503234863,False,0.6736842107441551,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2791941463947296,0.3117540776729584,0.34421053528785706,0.004740560427308083,0.0,0.5312337875366211,0.0031578943599015474,0.1522715985774994,0.6526315808296204
169011,2,0,2,0.364581435918808,2,0.12072300165891647,True,1.000000016024735,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3299436569213867,0.27896466851234436,0.056537117809057236,3.076537177548744e-05,0.0,0.7020168900489807,0.9434629082679749,0.018987685441970825,0.0
169056,2,0,2,0.36554208397865295,0,0.3564164638519287,True,1.0000000004999998,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31996485590934753,0.28716710209846497,1.0,0.00013257458340376616,0.0,0.6707998514175415,0.0,0.04190050810575485,0.0
169096,1,0,1,0.3015440106391907,0,0.31343331933021545,False,0.24242409708218873,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3376878499984741,0.3731333315372467,1.0,0.00022189263836480677,0.0,0.623431921005249,0.0,0.0032128561288118362,0.0
169216,2,0,2,0.40067189931869507,2,0.10475460439920425,False,0.8527524778732709,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31363868713378906,0.3238542675971985,0.16849324107170105,0.005566196981817484,0.0,0.6114798784255981,0.8209890723228455,0.05909966677427292,0.010517682880163193
169251,1,0,1,0.28590697050094604,0,0.16112591326236725,False,0.3333290617476058,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33567315340042114,0.5908161997795105,0.8883561491966248,0.0018996336730197072,0.0,0.3203521966934204,0.0,0.086931973695755,0.11164386570453644
169281,2,0,2,0.4512972831726074,3,0.04023386165499687,False,0.9950116490338861,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3066238462924957,0.29920732975006104,0.3315596878528595,0.004686535801738501,0.0,0.6203249096870422,0.6684402823448181,0.07578118145465851,0.0
169331,2,2,2,0.5023324489593506,0,0.2118346393108368,True,1.0000000748653102,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24015747010707855,0.49261748790740967,0.9162867665290833,0.020561791956424713,0.0,0.13646569848060608,0.08371324092149734,0.35035499930381775,0.0
169346,2,0,2,0.4602026045322418,4,0.2771148681640625,True,1.0000000082434235,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30655649304389954,0.2818613350391388,0.015153354965150356,0.0004165271238889545,0.0,0.6430878043174744,0.35598254203796387,0.07463432848453522,0.6288641095161438
169351,1,0,1,0.1780654639005661,3,0.3599662184715271,False,0.9999999915428571,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3332633376121521,0.7783272862434387,0.06666666269302368,0.008271812461316586,0.0,0.15793494880199432,0.21714285016059875,0.05546601489186287,0.7161905169487
169356,1,0,1,0.19602306187152863,0,0.10783711820840836,True,1.0000005494077768,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3353331983089447,0.7560842037200928,0.9717584252357483,0.0010150489397346973,0.0,0.2294553518295288,0.02824154868721962,0.013445418328046799,0.0
169386,2,1,2,0.42664164304733276,4,0.23482804000377655,False,0.8242116987760955,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2575482726097107,0.47709670662879944,0.21899551153182983,0.01605602726340294,0.0,0.2436537742614746,0.048154909163713455,0.2631935477256775,0.7328495979309082
169466,2,0,2,0.3850870132446289,4,0.15204200148582458,False,0.9999999555821364,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33130258321762085,0.31863829493522644,0.030793776735663414,0.00038895756006240845,0.0,0.6651222109794617,0.9692062139511108,0.01585051417350769,0.0
169481,2,0,2,0.3551812171936035,3,0.19104325771331787,False,0.9977068418978952,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.306583970785141,0.5185323357582092,0.14693845808506012,0.010492607951164246,0.0,0.3884482681751251,0.733816385269165,0.0825268104672432,0.11924517154693604
169506,2,0,2,0.37124165892601013,2,0.014766504056751728,False,0.9371069236268345,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3175511062145233,0.5351479053497314,0.5492662787437439,0.0031778737902641296,0.0,0.403872549533844,0.41928720474243164,0.05780165269970894,0.031446538865566254
169551,2,0,2,0.3866737484931946,2,0.26292499899864197,False,0.9999999739660114,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30011439323425293,0.42385631799697876,0.003267050953581929,0.013832100667059422,0.0,0.4565538763999939,0.9824038743972778,0.10575772821903229,0.014329100959002972
169681,0,0,0,0.07325360178947449,0,0.032883353531360626,False,0.00878494595998444,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33241117000579834,0.9342333078384399,1.0,0.011112585663795471,0.0,0.03116622008383274,0.0,0.023487916216254234,0.0
169686,2,0,2,0.4522290825843811,0,0.13259492814540863,False,0.9648928238911829,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3157823979854584,0.29413920640945435,0.08149192482233047,0.0002947883913293481,0.0,0.6533182263374329,0.9185080528259277,0.05224782973527908,0.0
169771,1,0,1,0.21013905107975006,2,0.312433123588562,False,0.9388753483519743,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33553099632263184,0.7448319792747498,0.15321922302246094,0.00044697747216559947,0.0,0.22191452980041504,0.8467807769775391,0.03280649334192276,0.0
169786,2,0,2,0.36827316880226135,0,0.35118138790130615,False,0.9999999999780027,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3193747401237488,0.2976371943950653,1.0,0.0006318302475847304,0.0,0.6580837965011597,0.0,0.043647218495607376,0.0
169911,1,0,1,0.20126910507678986,0,0.08134061098098755,True,1.0000000004435992,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33257630467414856,0.8373187780380249,1.0,0.010633575730025768,0.0,0.1079651415348053,0.0,0.044082507491111755,0.0
169986,2,0,2,0.42751625180244446,4,0.07946032285690308,False,0.9999997370931369,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33210861682891846,0.17501932382583618,0.031195424497127533,3.4398817660985515e-05,0.0,0.8098839521408081,0.9688045978546143,0.015062370337545872,0.0
169996,1,0,1,0.3420543074607849,2,0.25435566902160645,False,0.716783169968089,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33861005306243896,0.293847918510437,0.5244754552841187,1.0845925316971261e-05,0.0,0.7010082602500916,0.1923077553510666,0.005132993683218956,0.28321677446365356
