CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
171296,1,0,1,0.32684311270713806,0,0.31289416551589966,False,0.027728971659509993,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.37478020787239075,0.3742116391658783,1.0,0.0015170971164479852,0.0,0.6064039468765259,0.0,0.017867321148514748,0.0
171396,2,0,2,0.45568615198135376,3,0.06425032764673233,False,0.9650838321150939,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20027004182338715,0.19770462810993195,0.13407835364341736,0.01280982606112957,0.0,0.7374210357666016,0.865921676158905,0.05206456780433655,0.0
171441,0,0,0,0.09724915772676468,1,0.04719095677137375,True,1.0000000002666667,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28091256076690563,0.8277082443237305,0.7333329916000366,6.072879386920249e-06,0.0,0.1722850799560547,0.266666978597641,5.933273996561184e-07,0.0
171456,2,0,2,0.44407379627227783,2,0.3057166635990143,False,0.511202027454707,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2562241852283478,0.25514286756515503,0.5283832550048828,0.004220220725983381,0.0,0.6755715012550354,0.0683583989739418,0.06506538391113281,0.4032583236694336
171491,2,2,2,0.4704168438911438,1,0.1226738691329956,False,0.7205614887337306,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21299751888638774,0.4185577929019928,0.6639055609703064,0.01506561879068613,0.0,0.21353304386138916,0.09602697938680649,0.3528434932231903,0.24006745219230652
171516,2,1,2,0.4449447691440582,2,0.32330048084259033,True,1.0000000002341716,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3239467442035675,0.3239467442035675,0.011274934746325016,0.011908134445548058,0.4249783158302307,0.48137056827545166,0.14744146168231964,0.18277454376220703,0.4163053035736084
171546,1,0,1,0.19959178566932678,3,0.20100340247154236,True,1.0000000002102991,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20660016326037756,0.6070790886878967,0.21919648349285126,0.014091412536799908,0.0,0.37879666686058044,0.7808035016059875,3.276388088124804e-05,0.0
171581,1,0,1,0.1643652766942978,0,0.05523202195763588,False,0.033942385448702525,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3017079117270036,0.8895359635353088,1.0,2.161913835152518e-05,0.0,0.060166873037815094,0.0,0.05027555301785469,0.0
171601,1,0,1,0.2587142586708069,0,0.1902637779712677,True,1.000004427905607,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21078263075295744,0.6194725036621094,1.0,3.977938831667416e-05,0.0,0.3738149404525757,0.0,0.006672839634120464,0.0
171776,1,0,1,0.2674082815647125,3,0.39537137746810913,False,0.9963250015375378,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24228889076480797,0.6890876293182373,0.01745636761188507,0.03320592641830444,0.0,0.19180084764957428,0.9825436472892761,0.08590560406446457,0.0
171816,2,0,2,0.4177555739879608,4,0.16178059577941895,True,1.0000000151677853,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29949289560317993,0.2994628846645355,0.016778526827692986,0.00010020616900874302,0.0,0.659660279750824,0.9832214713096619,0.04077659547328949,0.0
171926,1,0,1,0.3321622610092163,3,0.2713775932788849,False,0.9524866701211397,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22251384002689178,0.435901939868927,0.06749556958675385,0.0033371620811522007,0.22202487289905548,0.4851836562156677,0.3108347952365875,0.0755772814154625,0.39964476227760315
171941,2,0,2,0.47525256872177124,2,0.15577596426010132,False,0.9207606962864112,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2866085171699524,0.2864891290664673,0.16798731684684753,0.00041652744403108954,0.14362123608589172,0.6041040420532227,0.4110538959503174,0.10899034142494202,0.27733755111694336
171986,2,0,2,0.4319128096103668,0,0.282889723777771,False,0.992061390553602,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.256118506193161,0.2540154755115509,0.7737496495246887,0.008211133070290089,0.0,0.6528316140174866,0.0952632948756218,0.08494177460670471,0.1309870332479477
172086,2,0,2,0.49413660168647766,3,0.05419419705867767,False,0.9999999999130434,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2249656617641449,0.22486034035682678,0.2608698606491089,0.00046815641690045595,0.0,0.6667512655258179,0.7391301393508911,0.10792023688554764,0.0
172201,1,0,1,0.23931892216205597,1,0.3661806285381317,False,0.938211357552265,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2728809007865163,0.7934787273406982,0.1284375637769699,0.012776491232216358,0.0,0.13920114934444427,0.8715624213218689,0.05454359948635101,0.0
172226,2,0,2,0.49085164070129395,3,0.26091527938842773,False,0.9996090404852066,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2330511063337326,0.23301243782043457,0.13212238252162933,0.00016591808525845408,0.0,0.7173464298248291,0.29657182097435,0.04947517812252045,0.5713058114051819
172336,0,0,0,0.08523242920637131,0,0.025155246257781982,False,0.6856513747754601,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32191737742935445,0.949689507484436,1.0,8.07706555860932e-07,0.0,0.044420287013053894,0.0,0.005889400374144316,0.0
172376,2,0,2,0.50928795337677,0,0.20712527632713318,False,0.686836705005855,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24152956902980804,0.24089205265045166,0.39681270718574524,0.002639520214870572,0.2609694004058838,0.6162771582603455,0.28654441237449646,0.14019131660461426,0.055673472583293915
172381,2,1,2,0.45902878046035767,0,0.12854939699172974,True,1.0000001709056734,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20859586920161988,0.4098586440086365,0.4905660152435303,0.023691754788160324,0.0,0.33304253220558167,0.5094339847564697,0.23340705037117004,0.0
172451,1,0,1,0.25556617975234985,0,0.08724988996982574,False,0.724821158558391,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25902984509866656,0.7612918615341187,0.9357916116714478,0.0018089853692799807,0.0,0.17347663640975952,0.06420838832855225,0.0634225606918335,0.0
172461,2,0,2,0.45283791422843933,2,0.19468511641025543,False,0.663422518226376,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29269760847091675,0.29269760847091675,0.36802348494529724,0.004168660845607519,0.0,0.5746504664421082,0.18944890797138214,0.12848326563835144,0.4425276219844818
172511,1,0,1,0.2071603536605835,0,0.08208906650543213,False,0.8090311826100436,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2878457615674943,0.8358218669891357,1.0,0.014611891470849514,0.0,0.05115494132041931,0.0,0.09841132164001465,0.0
172536,1,0,1,0.3403742015361786,2,0.14514143764972687,False,0.9999999824715906,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2105196239289917,0.41361770033836365,0.14204546809196472,0.00010286003089277074,0.0,0.5676717162132263,0.8579545617103577,0.018607791513204575,0.0
172556,2,1,2,0.4321213662624359,1,0.17628911137580872,False,0.8997516839834141,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24337032228297062,0.47862178087234497,0.8311999440193176,0.003507261862978339,0.0,0.3146105706691742,0.0020791080314666033,0.20326046645641327,0.1667209267616272
172961,1,1,1,0.33668941259384155,0,0.11496540904045105,False,0.2086330927950934,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21081711138464954,0.6189900636672974,0.8489208817481995,0.0009752649930305779,0.0,0.17156606912612915,0.08633094280958176,0.20846860110759735,0.06474819779396057
173061,2,0,2,0.37889957427978516,4,0.1410571187734604,False,0.9999999424603173,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3009115159511566,0.3008975386619568,0.019047612324357033,4.649722541216761e-05,0.0,0.6988381743431091,0.9809523820877075,0.00021785050921607763,0.0
173081,1,0,1,0.3444400429725647,1,0.14860546588897705,False,0.9461602311136277,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22508618178971318,0.44223085045814514,0.1625455617904663,0.0005065454170107841,0.0,0.5262470841407776,0.8234580159187317,0.031015519052743912,0.013996426947414875
173176,1,0,1,0.3226640820503235,1,0.06296764314174652,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24357036329379866,0.7159271836280823,0.7888489365577698,0.0011695040157064795,0.0,0.15813754498958588,0.21115103363990784,0.12476584315299988,0.0
173211,2,1,2,0.48588305711746216,4,0.09854202717542648,False,0.8419203725668845,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3188244104385376,0.3188244104385376,0.20960187911987305,0.003903379663825035,0.0,0.4059721827507019,0.32201406359672546,0.2713000178337097,0.4683840870857239
173271,0,0,0,0.06816093623638153,0,0.02731684222817421,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32046890853397514,0.9453663229942322,1.0,1.3391318134381436e-05,0.0,0.05426737293601036,0.0,0.0003529256209731102,0.0
173401,0,0,0,0.08660349249839783,0,0.06045065075159073,False,0.999999999868421,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3019986550299478,0.8790987133979797,1.0,6.85209670336917e-07,0.0,0.10829843580722809,0.0,0.012602189555764198,0.0
173566,1,0,1,0.28657376766204834,3,0.12258248031139374,False,0.9999999826295587,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24669772559354897,0.48348701000213623,0.2418426126241684,0.0035205623134970665,0.0,0.46048665046691895,0.6717850565910339,0.05250578746199608,0.08637235313653946
173611,1,0,1,0.18925248086452484,0,0.13091130554676056,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2507792109718423,0.7381774187088013,1.0,7.706515134486835e-06,0.0,0.2618141174316406,0.0,7.691195378356497e-07,0.0
173671,1,0,1,0.29838642477989197,0,0.22885887324810028,False,0.6909577858849391,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27569953500567124,0.5422822833061218,1.0,0.0006162237841635942,0.0,0.41791975498199463,0.0,0.03918176516890526,0.0
173696,0,0,0,0.12406383454799652,0,0.07042044401168823,False,0.999999839823013,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2914893424359022,0.8591591119766235,1.0,3.6043732052348787e-06,0.0,0.09208683669567108,0.0,0.048750441521406174,0.0
173731,2,0,2,0.40190786123275757,3,0.17437879741191864,False,0.9903827550516247,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.36869657039642334,0.36869657039642334,0.05501055717468262,0.0002773193991743028,0.0,0.5962318778038025,0.9449894428253174,0.03479424864053726,0.0
173751,1,0,1,0.1502436101436615,3,0.32851922512054443,False,0.9891568288061432,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2496180987651897,0.7346433997154236,0.3049766421318054,0.00011664166959235445,0.0,0.2580115497112274,0.030756531283259392,0.007228401955217123,0.66426682472229
173791,2,1,2,0.4275471270084381,4,0.40798160433769226,False,0.9999999998673003,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.34374096989631653,0.34374096989631653,0.00659698061645031,0.01625886932015419,0.0,0.46256035566329956,0.0,0.17743980884552002,0.9934030175209045
173841,1,0,1,0.3413536548614502,0,0.32234230637550354,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.35532236099243164,0.3553154468536377,1.0,1.9466859157546423e-05,0.0,0.6324594020843506,0.0,0.012205713428556919,0.0
173921,1,0,1,0.2118813395500183,1,0.21972450613975525,False,0.9412082671819788,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22002727190690052,0.6427352428436279,0.20968425273895264,0.006398004479706287,0.0,0.337419331073761,0.6168317794799805,0.01344742439687252,0.1734839677810669
174021,2,0,2,0.3922611176967621,1,0.28465548157691956,False,0.8839279407934395,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3498063087463379,0.3498063087463379,0.8338823914527893,0.0017874982440844178,0.0,0.5934574604034424,0.025933971628546715,0.05494873225688934,0.14018364250659943
174126,2,1,2,0.41430002450942993,1,0.24901553988456726,False,0.9999999999230769,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24535416630038753,0.4825470447540283,0.15384618937969208,0.0008916804799810052,0.0,0.3481226861476898,0.8461537957191467,0.16843858361244202,0.0
174156,2,1,2,0.47494515776634216,3,0.22278130054473877,False,0.9978227724149601,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33715832233428955,0.33715832233428955,0.31297627091407776,0.0038092215545475483,0.0,0.4910527467727661,0.07348138093948364,0.16797977685928345,0.6135423183441162
174171,2,1,2,0.44477537274360657,1,0.21960188448429108,False,0.3227990919692967,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31474658846855164,0.31474658846855164,0.7539503574371338,0.005601819604635239,0.0,0.524584949016571,0.2460496574640274,0.15506666898727417,0.0
174216,0,0,0,0.11791610717773438,0,0.05382919684052467,False,0.1935476810875809,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30806252663260025,0.8923416137695312,1.0,2.0454433979466558e-05,0.0,0.0900711789727211,0.0,0.01756676845252514,0.0
174636,2,1,2,0.44076257944107056,4,0.3504853844642639,False,0.9831441327364506,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22999708021971088,0.45216771960258484,0.046662114560604095,0.0068772039376199245,0.06107339635491371,0.30293959379196167,0.007474446669220924,0.23801544308662415,0.8847900629043579
174736,1,0,1,0.2238130122423172,0,0.16615130007266998,False,0.33783710812351814,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.227171277046331,0.6676974296569824,1.0,0.0006006605108268559,0.0,0.3166382610797882,0.0,0.01506368350237608,0.0
174741,2,0,2,0.3733813166618347,4,0.1998986303806305,True,1.000000000376923,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3398391604423523,0.3398391604423523,0.038461510092020035,0.021640505641698837,0.0,0.5617412328720093,0.9615384936332703,0.07677913457155228,0.0
174776,0,0,0,0.12371224164962769,1,0.16610881686210632,True,1.0000001596935864,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2917514010693445,0.8557190299034119,0.6629346013069153,1.9123561287415214e-05,0.0,0.13941408693790436,0.0,0.004847775679081678,0.3370653986930847
174876,0,0,0,0.08261335641145706,0,0.032060712575912476,True,1.0000000001999996,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3172571355647822,0.9345949292182922,0.9565190076828003,1.431513828720199e-05,0.0,0.06410712003707886,0.0,0.001283658086322248,0.043480996042490005
174881,2,1,2,0.5240823030471802,2,0.03833809494972229,False,0.9999999996943798,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23250384628772736,0.23250384628772736,0.27479928731918335,0.008105841465294361,0.0,0.5613198280334473,0.5957006216049194,0.1980704367160797,0.1295001357793808
175016,2,1,2,0.44583338499069214,1,0.1765044629573822,False,0.994053518323119,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21250397524177878,0.41758236289024353,0.603567898273468,0.007232167292386293,0.1486620455980301,0.3530089259147644,0.0,0.22217658162117004,0.24777007102966309
175061,1,0,1,0.2579130232334137,1,0.2177344262599945,True,1.0000000160950662,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2511694626581473,0.4902331233024597,0.08844766765832901,0.007688464131206274,0.0,0.4760834872722626,0.9115523099899292,0.025994937866926193,0.0
175086,2,1,2,0.4579179883003235,2,0.131252720952034,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3481028079986572,0.3481028079986572,0.5238088965415955,0.025634288787841797,0.0,0.38939177989959717,0.47619110345840454,0.23687118291854858,0.0
175421,2,0,2,0.4623887836933136,3,0.15706020593643188,False,0.8905547214819202,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2831553816795349,0.2831553816795349,0.2593702971935272,0.002466282807290554,0.0,0.5937161445617676,0.30584707856178284,0.12066224217414856,0.43478262424468994
175506,1,0,1,0.15841332077980042,1,0.2042989432811737,False,0.9999997744501073,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26279306509227496,0.7738415002822876,0.37655898928642273,2.833793951140251e-05,0.0,0.21484313905239105,0.6234410405158997,0.011287032626569271,0.0
175526,1,0,1,0.31910160183906555,0,0.08272428810596466,False,0.9359949333213282,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31941089034080505,0.31940707564353943,0.1761723756790161,1.2083767614967655e-05,0.0,0.658379077911377,0.8238276243209839,0.02220182679593563,0.0
175536,2,0,2,0.41630029678344727,1,0.11269854009151459,False,0.9999999925,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3285253643989563,0.3285253643989563,0.18533772230148315,0.013391339220106602,0.0,0.5892652273178101,0.8146622776985168,0.0688181072473526,0.0
175656,0,0,0,0.08381205052137375,4,0.4398193657398224,False,0.9999981974301524,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3064094335286782,0.9035291075706482,0.023904483765363693,1.1860361155413557e-05,0.0,0.09645672142505646,0.9760954976081848,2.309132696609595e-06,0.0
175661,1,0,1,0.20954011380672455,4,0.4802057147026062,False,0.9999999998668749,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22056343361224862,0.6432797908782959,0.005394785664975643,0.022648679092526436,0.08922599256038666,0.3260906934738159,0.0035643160808831453,0.007980802096426487,0.901814877986908
175681,0,0,0,0.07737673074007034,4,0.3799450099468231,False,0.9650232932432647,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2956971704332716,0.87165766954422,0.11177593469619751,8.351012183993589e-06,0.0,0.1283208727836609,0.8629119396209717,1.3121220035827719e-05,0.02531210519373417
175696,1,0,1,0.16298313438892365,0,0.10789451003074646,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2662801778891346,0.7842109799385071,1.0,1.7160153220174834e-05,0.0,0.2147032767534256,0.0,0.0010686031309887767,0.0
175761,2,1,2,0.4011844992637634,0,0.21172446012496948,False,0.9952673958216742,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2871467770043843,0.5652932524681091,0.43208709359169006,0.00248576607555151,0.42593470215797424,0.2122376561164856,0.14197823405265808,0.21998330950737,0.0
