CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
160941,1,0,1,0.2212618738412857,4,0.20821908116340637,False,0.9999980289764147,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2900784816156943,0.5710980892181396,0.16122330725193024,5.906158548896201e-06,0.0,0.4223385751247406,0.838776707649231,0.006557487417012453,0.0
160951,2,0,2,0.5045447945594788,1,0.12607727944850922,False,0.9203071192633762,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20847661793231964,0.2084372192621231,0.46059173345565796,0.00018902187002822757,0.0,0.6709035038948059,0.5239192843437195,0.1204703077673912,0.015488961711525917
161016,1,0,1,0.3217630088329315,4,0.25531792640686035,False,0.9999999748646536,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2511347602346028,0.4938574433326721,0.00987890176475048,0.00025881925830617547,0.0,0.47948524355888367,0.9901211261749268,0.026398494839668274,0.0
161021,2,0,2,0.4672035574913025,0,0.14850406348705292,False,0.9004944198838599,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2722673714160919,0.2722673714160919,0.12792685627937317,0.0139468377456069,0.3109549283981323,0.5711588263511658,0.5346870422363281,0.14262701570987701,0.026431169360876083
161176,0,0,0,0.09302999824285507,3,0.3164774179458618,False,0.8221670019053277,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30587818527473054,0.9001659750938416,0.26918426156044006,5.62428022021777e-06,0.0,0.0978609025478363,0.7308157086372375,0.001967569813132286,0.0
161186,1,0,1,0.24190150201320648,0,0.19523003697395325,False,0.14864846361028036,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2754595292216777,0.541972279548645,0.9324323534965515,0.00031374889658764005,0.0,0.44604671001434326,0.06756764650344849,0.011667249724268913,0.0
161246,1,0,1,0.1924315094947815,1,0.10134139657020569,False,0.3259381238272895,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29704685503687145,0.8677009344100952,0.6740618944168091,3.1016468710731715e-05,0.0,0.12325534224510193,0.3259381353855133,0.009012743830680847,0.0
161391,2,0,2,0.45633557438850403,4,0.3805490732192993,False,0.9192245671243551,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3052671551704407,0.3052671551704407,0.11147011071443558,0.006426688749343157,0.0,0.5608744621276855,0.0,0.1274317353963852,0.888529896736145
161461,1,0,1,0.2824382781982422,1,0.01446305401623249,True,1.0000001745410736,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26231753646163725,0.515945315361023,0.5314010381698608,0.00033835251815617085,0.0,0.45512855052948,0.4685989320278168,0.028587760403752327,0.0
161521,1,0,1,0.22324882447719574,3,0.2107435166835785,False,0.9999999999494444,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24076067495219178,0.47342419624328613,0.055555615574121475,7.222221029223874e-05,0.0,0.5229573249816895,0.9444443583488464,0.003546245628967881,0.0
161531,2,0,2,0.5216618776321411,2,0.11395478248596191,False,0.9999999997799779,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23693013191223145,0.23676973581314087,0.09570956230163574,0.0006769855972379446,0.0,0.6763808727264404,0.9042904376983643,0.08617240190505981,0.0
161536,1,0,1,0.16543935239315033,0,0.04210130125284195,False,0.2396180261876803,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2913444906844198,0.83672034740448,0.7779257893562317,0.00043839993304573,0.0,0.1378716081380844,0.22207418084144592,0.024969670921564102,0.0
161561,0,0,0,0.1480463147163391,0,0.040636494755744934,False,0.999999999752015,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29831539586292877,0.8486713171005249,0.9299443364143372,2.245495306851808e-05,0.0,0.11662045121192932,0.07005564868450165,0.034685708582401276,0.0
161626,2,0,2,0.4066612124443054,3,0.0746050477027893,True,1.000000000160966,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21414762210495653,0.420532763004303,0.3963782787322998,0.0007047192193567753,0.0,0.4544116258621216,0.6036217212677002,0.124350905418396,0.0
161631,1,0,1,0.29838642477989197,0,0.2288588136434555,False,0.9999994580841158,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27569956529035267,0.5422823429107666,1.0,0.0006162239005789161,0.0,0.4179196357727051,0.0,0.03918176516890526,0.0
161681,2,0,2,0.43516403436660767,1,0.17204219102859497,False,0.9717782829574915,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.34182849526405334,0.34182849526405334,0.10948410630226135,0.011201423592865467,0.0,0.5262731909751892,0.8703575134277344,0.12069696187973022,0.02015836536884308
161686,1,0,1,0.3492824137210846,3,0.2971656322479248,False,0.9241024155122571,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2145610845120718,0.4202234745025635,0.2576882243156433,0.003359545022249222,0.0,0.5344809293746948,0.10604453086853027,0.041936010122299194,0.6362672448158264
161701,1,0,1,0.1561892032623291,0,0.28765931725502014,False,0.9897831521401935,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3074177661208388,0.9007561206817627,0.36143025755882263,0.006326138507574797,0.0,0.06325113773345947,0.6385697722434998,0.02966662123799324,0.0
161856,2,1,2,0.481530100107193,2,0.09873124212026596,False,0.7449216207326779,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29595157504081726,0.29595157504081726,0.37937110662460327,0.01695551723241806,0.0,0.49819546937942505,0.317688524723053,0.18889740109443665,0.30294036865234375
161916,2,0,2,0.3918631970882416,2,0.09551353752613068,False,0.9999999998467434,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2687934339046478,0.2687499523162842,0.08045975863933563,0.00016182655235752463,0.0,0.7285131812095642,0.9195402264595032,0.0025750917848199606,0.0
161931,2,1,2,0.4269546866416931,1,0.12375093251466751,False,0.9903750668058858,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2143779963163226,0.4194822907447815,0.27292701601982117,0.004257745575159788,0.0,0.4113334119319916,0.658835232257843,0.16492661833763123,0.06823772937059402
161961,2,0,2,0.3712126612663269,3,0.09331759065389633,True,1.0000000083542657,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29175567626953125,0.29174014925956726,0.1302446871995926,5.3278778068488464e-05,0.0,0.6831201314926147,0.8697553277015686,0.02508644200861454,0.0
162051,2,0,2,0.4775184392929077,1,0.13759106397628784,False,0.9470838899552992,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2497444450855255,0.24727250635623932,0.0765189602971077,0.00989796407520771,0.0,0.6482989192008972,0.9234810471534729,0.09453067183494568,0.0
162151,2,0,2,0.38330262899398804,3,0.08794471621513367,False,0.9006827957443977,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3028068542480469,0.2983487546443939,0.13718187808990479,0.01472260057926178,0.0,0.6666558384895325,0.7883301973342896,0.02027287147939205,0.07448790222406387
162171,2,0,2,0.41140449047088623,0,0.15995179116725922,False,0.5892350487753687,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2552780508995056,0.25516730546951294,0.575070858001709,0.00043391308281570673,0.0,0.7114667892456055,0.424929141998291,0.032932016998529434,0.0
162226,0,0,0,0.09962170571088791,2,0.15557757019996643,False,0.99999936267612,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.301342683211999,0.8871595859527588,0.5774649977684021,1.3157757621229393e-06,0.0,0.11137983947992325,0.4225350022315979,0.0014592346269637346,0.0
162266,2,0,2,0.3710239827632904,0,0.18144695460796356,True,1.0000003592341893,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.36788028478622437,0.3677976131439209,0.007936659269034863,0.00022476269805338234,0.0,0.6291694641113281,0.9920633435249329,0.0028081880882382393,0.0
162276,2,1,2,0.44583338499069214,1,0.13056480884552002,False,0.33916328801531187,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21250401529776752,0.4175823926925659,0.678712010383606,0.007232166826725006,0.0,0.35300886631011963,0.19182704389095306,0.22217656672000885,0.12946094572544098
162351,1,0,1,0.23628723621368408,3,0.33143100142478943,True,1.0000000125649375,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22757772389817355,0.6683092713356018,0.006926654372364283,0.0014794723829254508,0.0,0.2928970158100128,0.8699868321418762,0.037314318120479584,0.12308651208877563
162366,1,0,1,0.31472381949424744,1,0.19874019920825958,True,1.0000011706525411,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24191455537825668,0.4757150113582611,0.11231905221939087,5.5399403208866715e-05,0.0,0.49020054936408997,0.8876809477806091,0.03402909263968468,0.0
162591,1,1,1,0.3296123147010803,0,0.1825108528137207,False,0.5793991340284919,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22861155142914313,0.6656063795089722,0.5021459460258484,0.009979896247386932,0.0,0.1328323632478714,0.497854083776474,0.1915813684463501,0.0
162616,1,0,1,0.15690091252326965,0,0.361613929271698,False,0.9170813120755296,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30250851814995805,0.8730424642562866,0.1509120911359787,0.0007019658223725855,0.0,0.10595955699682236,0.8291874527931213,0.020296018570661545,0.019900431856513023
162636,2,0,2,0.4141821265220642,0,0.05379136651754379,False,0.9999999999519154,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30171090364456177,0.30171090364456177,0.3883635103702545,0.0031308045145124197,0.0,0.5907063484191895,0.6116364598274231,0.10445194691419601,0.0
162676,2,0,2,0.39612844586372375,1,0.10873927921056747,False,0.9790404326871446,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26925593614578247,0.269246906042099,0.48672547936439514,3.351407576701604e-05,0.0,0.7088646292686462,0.5132744908332825,0.02185492031276226,0.0
162756,0,0,0,0.14481838047504425,0,0.2732261121273041,False,0.8514377246389159,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2898245842680325,0.8282695412635803,0.3119221329689026,0.004592748358845711,0.0,0.14162564277648926,0.6880778670310974,0.02551206387579441,0.0
162811,0,0,0,0.14338275790214539,1,0.4425608217716217,False,0.9999999999599198,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30539540150346056,0.8744021654129028,0.01803605630993843,1.2349096323305275e-05,0.0,0.09684231132268906,0.9819639325141907,0.02874319814145565,0.0
162911,2,1,2,0.44849228858947754,4,0.330495148897171,True,1.0000000000603106,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21394387071791954,0.4204283654689789,0.0003972345730289817,0.013375254347920418,0.011338870972394943,0.25223878026008606,0.013315974734723568,0.31395766139030457,0.9749479293823242
162916,0,0,0,0.08494450151920319,1,0.3747500479221344,False,0.9821947216671423,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31393786867587536,0.9258309602737427,0.17645031213760376,5.680451522493968e-06,0.0,0.07404960691928864,0.8235496878623962,0.00011380628711776808,0.0
162956,2,0,2,0.432431697845459,1,0.1318073868751526,False,0.9962261116629377,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29401081800460815,0.2920360565185547,0.08833598345518112,0.006716606672853231,0.0,0.6480492353439331,0.9116640090942383,0.053198106586933136,0.0
163006,0,0,0,0.11511646211147308,0,0.04906764253973961,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3058588948661338,0.9018647074699402,1.0,4.325990084907971e-05,0.0,0.07759691774845123,0.0,0.020495101809501648,0.0
163031,0,0,0,0.14545400440692902,0,0.060791391879320145,False,0.9999999947922594,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30134116680413214,0.8784171938896179,1.0,0.011208869516849518,0.0,0.07320050895214081,0.0,0.03717339411377907,0.0
163061,2,1,2,0.5035905838012695,1,0.21768319606781006,False,0.781153133301006,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32129818201065063,0.32129818201065063,0.7566645741462708,0.005658137146383524,0.0,0.49905118346214294,0.24333541095256805,0.17399248480796814,0.0
163111,1,0,1,0.2152116745710373,0,0.2977864146232605,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24103471490603923,0.7090159058570862,0.14893615245819092,0.00032042423845268786,0.0,0.2554909884929657,0.8510638475418091,0.035172682255506516,0.0
163116,0,0,0,0.14501126110553741,0,0.16325953602790833,False,0.02296171673077863,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2290323725199741,0.6734809279441833,1.0,0.0002106130705215037,0.0,0.3250589966773987,0.0,0.0012494070688262582,0.0
163176,2,1,2,0.4554764926433563,3,0.1660069227218628,False,0.6431747394725171,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22962484216574097,0.4514315724372864,0.3811016082763672,0.008998800069093704,0.0,0.2648203372955322,0.012135262601077557,0.2747493088245392,0.6067631244659424
163191,1,0,1,0.22403085231781006,3,0.2709049582481384,True,1.0000000001345895,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30444436788421214,0.5995691418647766,0.0578734427690506,0.0001142103283200413,0.0,0.3864603638648987,0.40376853942871094,0.01385632622987032,0.5383580327033997
163286,0,0,0,0.14645521342754364,0,0.0626046434044838,False,0.9999994972222797,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30506135005620294,0.8747907280921936,1.0,6.97448058417649e-06,0.0,0.09794552624225616,0.0,0.027256803587079048,0.0
163376,1,0,1,0.34602394700050354,4,0.15907874703407288,True,1.0000000433458935,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32707303762435913,0.3270695209503174,0.012286202982068062,1.079977118934039e-05,0.0,0.6695563197135925,0.9877138137817383,0.0033633995335549116,0.0
163401,2,1,2,0.38437512516975403,3,0.18541806936264038,False,0.8461766956942308,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22132833692160148,0.4350261688232422,0.19507606327533722,0.0034200986847281456,0.0,0.39973416924476624,0.27226823568344116,0.16181954741477966,0.5326557159423828
163481,2,1,2,0.48176777362823486,4,0.29684603214263916,False,0.9525165664160109,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20694419520541274,0.4065946936607361,0.09781579673290253,0.02377036213874817,0.0,0.30849215388298035,0.9021841883659363,0.2611427903175354,0.0
163546,1,0,1,0.20147202908992767,0,0.16736748814582825,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2262234451831091,0.6652650237083435,1.0,3.755921352421865e-05,0.0,0.31311386823654175,0.0,0.021583568304777145,0.0
163551,1,0,1,0.256367564201355,2,0.19708876311779022,False,0.9656208541630356,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25837407722647043,0.5083117485046387,0.11817798763513565,5.522043011296773e-06,0.0,0.4876444935798645,0.8818219900131226,0.004038290120661259,0.0
163576,1,0,1,0.31714051961898804,4,0.17481809854507446,False,0.9999999998181984,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.40089985728263855,0.40089982748031616,0.09099140763282776,0.008074934594333172,0.0,0.5593723654747009,0.9090086221694946,0.03165282681584358,0.0
163601,1,0,1,0.23811453580856323,0,0.19312536716461182,False,0.9999997661578448,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20749666296919145,0.6096741557121277,0.22380349040031433,0.00013368247891776264,0.0,0.38994571566581726,0.7761964797973633,0.00024634753935970366,0.0
163616,0,0,0,0.04355671629309654,0,0.03257386386394501,True,1.000000206435445,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3193198258533414,0.9348522424697876,1.0,0.007478280924260616,0.0,0.03537743166089058,0.0,0.022291984409093857,0.0
163681,0,0,0,0.13424131274223328,0,0.10117112845182419,False,0.9999999999999998,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2708201166576387,0.7976577281951904,1.0,7.180085231084377e-05,0.0,0.18711769580841064,0.0,0.01515276450663805,0.0
163706,2,0,2,0.4108275771141052,2,0.03429209440946579,False,0.7893432323002822,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2907310128211975,0.2877954840660095,0.25650554895401,0.01009721402078867,0.0,0.674910306930542,0.74349445104599,0.027197089046239853,0.0
163711,2,2,2,0.490034818649292,4,0.2696201205253601,False,0.9854640971317313,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21038872142549714,0.4134017527103424,0.08252709358930588,0.008766376413404942,0.026923861354589462,0.21659892797470093,0.008233348838984966,0.3612329959869385,0.8823156952857971
163716,2,1,2,0.45855242013931274,0,0.3102712035179138,False,0.9534883484974943,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19320756899058367,0.37945756316185,1.0,0.035702336579561234,0.0,0.3505331575870514,0.0,0.2343069612979889,0.0
163721,1,0,1,0.2559334933757782,3,0.2056230902671814,False,0.9625441730565065,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24161329377339413,0.7098485231399536,0.34227287769317627,0.0015534479171037674,0.0,0.24648094177246094,0.6577271223068237,0.04211709648370743,0.0
163796,0,0,0,0.10506241023540497,0,0.025963228195905685,True,1.0000000002634872,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2906228794186596,0.8558530211448669,0.9077794551849365,9.309579581895377e-06,0.0,0.14329925179481506,0.09222052991390228,0.0008384462562389672,0.0
163946,1,0,1,0.19309379160404205,2,0.36843398213386536,False,0.9999999998785818,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.275878370213551,0.8066421747207642,0.07722186297178268,0.0008490838226862252,0.0,0.18591013550758362,0.9227781295776367,0.006598650943487883,0.0
164051,1,0,1,0.15673576295375824,1,0.3601313829421997,False,0.9999999999178832,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27661538718380285,0.81492680311203,0.11192214488983154,1.5927233107504435e-05,0.0,0.167815163731575,0.8880778551101685,0.017242172732949257,0.0
