CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,risk_level_used_for_recommendation,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
172376,4,3,3,1,0.16706596314907074,False,0.686836705005855,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.294396311044693,0.12617336213588715,0.0836493968963623,0.22517311573028564,0.055673472583293915,0.0011664871126413345,0.2609694004058838,0.30226626992225647,0.013091963715851307,0.27121680974960327,0.2734524607658386,0.07400397956371307,0.31316328048706055
172381,4,3,3,0,0.21870838105678558,True,1.0000001709056734,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2689213454723358,0.1169152706861496,0.4905660152435303,0.2284746915102005,0.0,0.002557693049311638,0.0,0.19311150908470154,0.0,0.22695958614349365,0.5094339847564697,0.2319813221693039,1.3728222965153029e-16
172451,0,1,1,0,0.03430454060435295,False,0.724821158558391,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342340588569641,0.694711446762085,0.6606127619743347,0.023700634017586708,0.0,0.0009219229104928672,0.0,0.04419239982962608,0.0,0.05395904928445816,0.06420838832855225,0.18251457810401917,0.27517884969711304
172461,4,3,3,3,0.15221525728702545,False,0.663422518226376,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27675461769104004,0.16334860026836395,0.03144598752260208,0.23507322371006012,0.4425276219844818,0.0009398785186931491,0.0,0.2807024419307709,0.09792526811361313,0.23254981637001038,0.09152363985776901,0.0873861312866211,0.33657747507095337
172511,0,1,1,0,0.049697984009981155,False,0.8090311826100436,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342304229736328,0.6888664364814758,0.8090311884880066,0.012187320739030838,0.0,0.0008108914480544627,0.0,0.07053239643573761,0.0,0.06556330621242523,0.0,0.1620395928621292,0.1909688115119934
172536,4,3,3,3,0.09803543239831924,False,0.9999999824715906,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2780378758907318,0.34665006399154663,0.14204543828964233,0.055728279054164886,0.0,0.001663734670728445,0.0,0.35929936170578003,0.44543561339378357,0.2045489251613617,0.4125189185142517,0.03210976719856262,1.752840894653218e-08
172556,4,3,3,1,0.17114634811878204,False,0.8997516839834141,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24889697134494781,0.21751262247562408,0.7309516668319702,0.34969890117645264,0.1667209267616272,0.0018094180850312114,0.0,0.16517740488052368,0.0020791080314666033,0.12146729975938797,0.0,0.14433440566062927,0.1002483144402504
172961,4,2,2,1,0.20091557502746582,False,0.2086330927950934,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2275822013616562,0.25250038504600525,0.05755395442247391,0.27560678124427795,0.06474819779396057,0.0024941740557551384,0.0,0.09293176978826523,0.04316546395421028,0.18784667551517487,0.04316547513008118,0.1886201649904251,0.7913669347763062
173061,4,2,2,4,0.19901609420776367,False,0.9999999424603173,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2579849660396576,0.27490687370300293,0.019047554582357407,0.0007212039781734347,0.0,7.922416989458725e-05,0.0,0.3839040696620941,0.9809523820877075,0.3200492858886719,0.0,0.020339302718639374,5.7539683240293016e-08
173081,2,2,2,2,0.16441871225833893,False,0.9461602311136277,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28209322690963745,0.5643344521522522,0.1087057888507843,0.01805407740175724,0.013996426947414875,0.0008393515599891543,0.0,0.2407410591840744,0.20801061391830444,0.16552256047725677,0.6154474020004272,0.010508443228900433,0.05383976921439171
173176,3,3,3,2,0.22282971441745758,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2509531080722809,0.2189534455537796,0.7888489365577698,0.31303685903549194,0.0,0.0019322007428854704,0.0,0.11255741864442825,0.21115103363990784,0.11444396525621414,0.0,0.23907610774040222,0.0
173211,4,3,3,4,0.08229932188987732,False,0.8419203725668845,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2411384880542755,0.11348362267017365,0.05152224749326706,0.316997230052948,0.4683840870857239,0.003975806292146444,0.0,0.2692466676235199,0.32201406359672546,0.1809607297182083,0.0,0.11533588916063309,0.1580796241760254
173271,0,0,0,0,0.007158864755183458,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3242262005805969,0.9785233736038208,1.0,1.5553403500234708e-05,0.0,1.1437182365625631e-06,0.0,0.009697812609374523,0.0,0.007202102802693844,0.0,0.004559948109090328,0.0
173401,0,0,0,0,0.19713616371154785,False,0.999999999868421,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33274853229522705,0.4085915684700012,1.0,0.00526256812736392,0.0,0.00018642500799614936,0.0,0.01625220663845539,0.0,0.013076736591756344,0.0,0.556630551815033,1.3157896994187013e-10
173566,0,2,2,4,0.15591248869895935,False,0.9999999826295587,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26583293080329895,0.3046164810657501,0.2418425977230072,0.010853785090148449,0.08637235313653946,0.0014037820510566235,0.0,0.21622639894485474,0.6084452867507935,0.3343762755393982,0.0633397325873375,0.13252325356006622,1.7370441085517996e-08
173611,0,1,1,0,0.06897812336683273,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341447412967682,0.79306560754776,1.0,0.00018391030607745051,0.0,3.9971731894183904e-05,0.0,0.07014542073011398,0.0,0.06209350377321243,0.0,0.07447153329849243,0.0
173671,0,1,1,0,0.13689745962619781,False,0.6909577858849391,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28896448016166687,0.5561689734458923,0.69095778465271,0.001861330820247531,0.0,0.00030403563869185746,0.0,0.19606855511665344,0.0,0.21245849132537842,0.0,0.033138666301965714,0.30904221534729004
173696,0,0,0,0,0.05389346554875374,False,0.999999839823013,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33412227034568787,0.8383194208145142,0.9999998211860657,0.0001253172813449055,0.0,2.4425024093943648e-05,0.0,0.016812972724437714,0.0,0.043858230113983154,0.0,0.1008596122264862,1.6017698101222777e-07
173731,4,3,3,4,0.1198611930012703,False,0.9903827550516247,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28801384568214417,0.3489993214607239,0.045393314212560654,0.044466786086559296,0.0,0.000732841610442847,0.0,0.3634015619754791,0.6752260327339172,0.22200430929660797,0.26976341009140015,0.02039518766105175,0.009617244824767113
173751,0,1,1,4,0.21926118433475494,False,0.9891568288061432,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2933330833911896,0.6086519360542297,0.2941334545612335,0.00648327823728323,0.66426682472229,0.0005507657187990844,0.0,0.05924171954393387,0.011570214293897152,0.18570469319820404,0.019186316058039665,0.13936755061149597,0.010843170806765556
173791,4,3,3,4,0.25707241892814636,False,0.9999999998673003,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2812018096446991,0.1059202030301094,0.0065969801507890224,0.22218573093414307,0.9934030175209045,0.001617357018403709,0.0,0.22434762120246887,0.0,0.2503807842731476,0.0,0.19554826617240906,1.3269978171859265e-10
173841,1,2,2,0,0.24469979107379913,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26172953844070435,0.2659006416797638,1.0,0.0003967089287471026,0.0,7.603210542583838e-05,0.0,0.337129682302475,0.0,0.3492359220981598,0.0,0.04726102203130722,0.0
173921,0,1,1,1,0.24956262111663818,False,0.9412082671819788,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341214954853058,0.8037808537483215,0.15089252591133118,0.003904946381226182,0.1734839677810669,0.0002248418895760551,0.0,0.09557471424341202,0.0,0.08610963821411133,0.6168317794799805,0.01040498074144125,0.05879173427820206
174021,4,3,3,1,0.19078969955444336,False,0.8839279407934395,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31254974007606506,0.19022804498672485,0.717810332775116,0.12911976873874664,0.14018364250659943,0.0037014479748904705,0.0,0.29794350266456604,0.025933971628546715,0.29665809869766235,0.0,0.08234915882349014,0.11607205867767334
174126,4,3,3,2,0.16659806668758392,False,0.9999999999230769,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2542545795440674,0.27382710576057434,0.15384618937969208,0.30284881591796875,0.0,0.003132804064080119,0.0,0.2167990654706955,0.33846157789230347,0.12956058979034424,0.5076922178268433,0.07383165508508682,7.6923099834314e-11
174156,4,3,3,4,0.18127167224884033,False,0.9978227724149601,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2891659736633301,0.18051278591156006,0.3107990324497223,0.20001359283924103,0.6135423183441162,0.0016200969694182277,0.0,0.29627546668052673,0.06422816962003708,0.25255581736564636,0.009253211319446564,0.06902226060628891,0.002177227521315217
174171,4,3,3,1,0.1814093440771103,False,0.3227990919692967,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2933056056499481,0.13706979155540466,0.07674942910671234,0.19652067124843597,0.0,0.0020275309216231108,0.0,0.2637309730052948,0.19683974981307983,0.2676781415939331,0.049209918826818466,0.13297291100025177,0.6772009134292603
174216,0,0,0,0,0.2642747461795807,False,0.1935476810875809,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3229469060897827,0.9734549522399902,0.19354768097400665,0.0017226373311132193,0.0,2.0176927137072198e-05,0.0,0.007167101372033358,0.0,0.004006991628557444,0.0,0.013628021813929081,0.8064523339271545
174636,4,3,3,4,0.16567885875701904,False,0.9831441327364506,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.2689734697341919,0.029806245118379593,0.4468381702899933,0.8847900629043579,0.0019887201488018036,0.06107339635491371,0.11714911460876465,0.007474446669220924,0.07532216608524323,0.0,0.08972840011119843,0.016855867579579353
174736,0,2,2,0,0.1914321929216385,False,0.33783710812351814,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27708548307418823,0.414091557264328,0.3378371000289917,0.0004999679513275623,0.0,0.00013533660967368633,0.0,0.21112103760242462,0.0,0.28628572821617126,0.0,0.08786632865667343,0.6621628999710083
174741,4,2,2,4,0.23170530796051025,True,1.000000000376923,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23555485904216766,0.17133910953998566,0.038461510092020035,0.11843730509281158,0.0,0.0017281437758356333,0.0,0.2664225399494171,0.9615384936332703,0.30817940831184387,0.0,0.13389353454113007,0.0
174776,0,0,0,2,0.11221754550933838,True,1.0000001596935864,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3151574730873108,0.8059709072113037,0.6629346013069153,0.00041277686250396073,0.3370653986930847,3.52724309777841e-05,0.0,0.012077209539711475,0.0,0.012232315726578236,0.0,0.1692715287208557,0.0
174876,0,0,0,0,0.017447102814912796,True,1.0000000001999996,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3210846483707428,0.9476372599601746,0.9565190076828003,2.1466768885147758e-05,0.043480996042490005,3.4778220197040355e-06,0.0,0.028049414977431297,0.0,0.01784094050526619,0.0,0.006447503808885813,0.0
174881,4,3,3,2,0.09580424427986145,False,0.9999999996943798,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27110496163368225,0.09526218473911285,0.27479928731918335,0.2543439269065857,0.1295001357793808,0.0013563028769567609,0.0,0.2965673506259918,0.2538202404975891,0.23400473594665527,0.34188035130500793,0.11846554279327393,3.056202235729444e-10
175016,4,3,3,2,0.21634195744991302,False,0.994053518323119,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23664073646068573,0.09380903840065002,0.5976213812828064,0.33687636256217957,0.24777007102966309,0.0034485263749957085,0.1486620455980301,0.2124939262866974,0.0,0.17679651081562042,0.0,0.17657563090324402,0.005946481600403786
175061,0,2,2,2,0.1322554498910904,True,1.0000000160950662,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27020737528800964,0.358772337436676,0.08844766765832901,0.01154744066298008,0.0,0.0008117023971863091,0.0,0.2110082358121872,0.28619131445884705,0.3037777841091156,0.6253610253334045,0.11408250778913498,0.0
175086,4,3,3,3,0.20640085637569427,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2610768675804138,0.13387848436832428,0.5238088965415955,0.25218093395233154,0.0,0.005654292181134224,0.0,0.2469189465045929,0.47619110345840454,0.21151041984558105,0.0,0.14985691010951996,0.0
175421,4,3,3,4,0.10567472130060196,False,0.8905547214819202,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2676657438278198,0.20020119845867157,0.14992502331733704,0.17804166674613953,0.43478262424468994,0.0014735730364918709,0.0,0.3606109917163849,0.25187405943870544,0.21051044762134552,0.05397301912307739,0.04916202276945114,0.10944528132677078
175506,0,0,0,2,0.17847788333892822,False,0.9999997744501073,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3340749442577362,0.9042765498161316,0.37655875086784363,3.130124605377205e-05,0.0,4.61766512671602e-06,0.0,0.04099414125084877,0.31172052025794983,0.047013312578201294,0.31172052025794983,0.007680191658437252,2.2554989698164718e-07
175526,2,2,2,0,0.11843151599168777,False,0.9359949333213282,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2584623396396637,0.12878349423408508,0.11216730624437332,0.000283933273749426,0.0,7.716343679931015e-05,0.0,0.33761048316955566,0.0,0.46853309869766235,0.8238276243209839,0.06471189856529236,0.06400506943464279
175536,4,3,3,2,0.1354246586561203,False,0.9999999925,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27361831068992615,0.2930339574813843,0.18533770740032196,0.0888705626130104,0.0,0.00047236186219379306,0.0,0.3840976357460022,0.20321252942085266,0.20517580211162567,0.6114497780799866,0.02834961749613285,7.499999732374363e-09
175656,0,0,0,4,0.31801044940948486,False,0.9999981974301524,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31922560930252075,0.937541663646698,0.023902680724859238,1.3552105428971117e-06,0.0,2.799071125991759e-07,0.0,0.02206415869295597,0.9760954976081848,0.016047457233071327,0.0,0.02434505894780159,1.802569840947399e-06
175661,0,1,1,4,0.3258415162563324,False,0.9999999998668749,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3047465682029724,0.622473418712616,0.005394785664975643,0.012651968747377396,0.901814877986908,0.0008644185145385563,0.08922599256038666,0.11824394017457962,0.0035643160808831453,0.15243378281593323,0.0,0.09333246946334839,1.3312506652596312e-10
175681,0,1,1,4,0.27586233615875244,False,0.9650232932432647,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33426472544670105,0.6278491020202637,0.07679922878742218,0.0003215456090401858,0.02531210519373417,9.627224790165201e-05,0.0,0.060315512120723724,0.8629119396209717,0.09589822590351105,0.0,0.21551935374736786,0.03497670590877533
175696,0,0,0,0,0.05308374762535095,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33411261439323425,0.8407487273216248,1.0,4.1443501686444506e-05,0.0,1.2107616385037545e-05,0.0,0.03701941296458244,0.0,0.05682115629315376,0.0,0.06535707414150238,0.0
